"EventNum","Event","Place","Crew","CrewAbbrev","Bow","Stroke","Start","Finish","Bouée_A_(1200m)","Bouée_C_(3900m)","RawTime","PenaltyCode","AdjTime","Delta"
"🪸 1","- U19W C4x+","","Rowing Club Lausanne 1 (Lilia Adra (c) / Caelyn Stuckey / Fanny Knobel / Ella Laedermann / Charlotte Wolf)","RCL 1","403","U19W C4x+","","","","","","","",""
"🪸 1","- U19W C4x+","","Lausanne Sports Section Aviron 1 (Aedan Coetsier (c) / Yasmina Cretegny / Yasmina Ben Moussa / Ella Pavillon / Salomé Berhe)","LSA 1","412","U19W C4x+","","","","","","","",""
"🪸 1","- U19W C4x+","","Club Aviron Vésenaz 1 (Manon Faidutti (c) / Ani Baronijan / Margaux Bulliard / Juliette Gage / Marion Dallaturca)","CAV 1","926","U19W C4x+","","","","","","","",""
"🪸 2","- U19Mix C2x*","","Solothurner Ruderclub 1 (Till Lüthi / Anouk Lüthi)","SOL 1","85","U19Mix C2x*","","","","","","","",""
"🪸 2","- U19Mix C2x*","","Lausanne Sports Section Aviron 4 (Arthur Warpelin / Alicia Van Dyke)","LSA 4","204","U19Mix C2x*","","","","","","","",""
"🪸 2","- U19Mix C2x*","","Rowing Club Lausanne 3 (Liam Rossat / Maude Winkler)","RCL 3","234","U19Mix C2x*","","","","","","","",""
"🪸 3","- U19W C2x","","Club Aviron Vésenaz 3 (Joalina Haymoz / Sienna Schmid)","CAV 3","202","U19W C2x","","","","","","","",""
"🪸 3","- U19W C2x","","Lausanne Sports Section Aviron 2 (Anaëlle Pacaud / Ella Hostettler)","LSA 2","203","U19W C2x","","","","","","","",""
"🪸 3","- U19W C2x","","RGM Solothurner RC / SC Sursee (Zoé Heer / Ella Misteli)","SOL/SUR","251","U19W C2x","","","","","","","",""
"🪸 3","- U19W C2x","","Rowing Club Lausanne 2 (Eline Profit / Alice Roccavilla)","RCL 2","1116","U19W C2x","","","","","","","",""
"🪸 4","- U19W C1x*","","Lausanne Sports Section Aviron 3 (Sarah Bianchi)","LSA 3","104","U19W C1x*","","","","","","","",""
"🪸 4","- U19W C1x*","","Società Canottieri Locarno 1 (Beatrice Ravini Perelli)","LOC 1","105","U19W C1x*","","","","","","","",""
"🐚 1","- U19M C4x+","","Rowing Club Lausanne 4 (Emilan Räderer (c) / Tamino Räderer / Luka Jankovic / Nello Quattrocchi / Akando Räderer)","RCL 4","403","U19M C4x+","","","","","","","",""
"🐚 1","- U19M C4x+","","Lausanne Sports Section Aviron 5 (Vadim Parisi (c) / Léni Arricau / Matveï Schlageter / Benas Beniulis / Shams Jarowski)","LSA 5","412","U19M C4x+","","","","","","","",""
"🐚 1","- U19M C4x+","","Club Aviron Vésenaz 4 (Stéphane Weiss (c) / Alix Heymans / Oscar Sluijs / Pietro Fatini del Grande / Lucio Pizzo)","CAV 4","926","U19M C4x+","","","","","","","",""
"🐚 2","- U19M C2x","","Club Aviron Vésenaz 7 (Clément Rault / Alexander Koudriaev)","CAV 7","202","U19M C2x","","","","","","","",""
"🐚 2","- U19M C2x","","Lausanne Sports Section Aviron 6 (Matteo James Edgar / William McClean)","LSA 6","203","U19M C2x","","","","","","","",""
"🐚 2","- U19M C2x","","Lausanne Sports Section Aviron 7 (Alexy Leal / Elia Franco Trecate Ferrari)","LSA 7","204","U19M C2x","","","","","","","",""
"🐚 3","- U19M C1x*","","Club Aviron Vésenaz 5 (Mathieu Sormani)","CAV 5","103","U19M C1x*","","","","","","","",""
"🐚 3","- U19M C1x*","","Lausanne Sports Section Aviron 8 (Nathan Clément)","LSA 8","104","U19M C1x*","","","","","","","",""
"🐚 3","- U19M C1x*","","Ruderclub Uster 1 (Andrea Jamakosmanovic )","UST 1","107","U19M C1x*","","","","","","","",""
"🐚 3","- U19M C1x*","","Lausanne Sports Section Aviron 9 (Emilien Studer)","LSA 9","146","U19M C1x*","","","","","","","",""
"🦑 1","- M C4x+","","Club Aviron Vésenaz 8 (Florent Grillet-aubert (c) / Tomaso Marchegiani / Arthur Silvestre / Denis Sgaramella / Daniele Frisone)","CAV 8","405","M C4x+","","","","","","","",""
"🦑 1","- M C4x+","","Lausanne Sports Section Aviron 11 (Clara Galimberti (c) / Jakob Rager / Rolando Ferrini / Tom de Geus / Jean-David Maillefer)","LSA 11","412","M C4x+","","","","","","","",""
"🦑 1","- M C4x+","","Lausanne Sports Section Aviron / Société Nautique Neuchâtel (Denise Dupraz (c) / Ramzi Solomon / Gazzar Daniel / Fatien Michaël / Philippe Schucany)","LSA/SNN","413","MM C4x+","","","","","","","",""
"🦑 1","- M C4x+","","Lausanne Sports Section Aviron 10 (Paolo Mattana (c) / Jonathan Below /  Axel Muhlethaler / Arnaud Tirard-Gatel / Antoine Bordero)","LSA 10","926","M C4x+","","","","","","","",""
"🦑 2","- Mix C4x+","","Università Ca' Foscari e IUAV di Venezia 2 (Francesca Brotto (c) / Stefano Falcone / Anita Serena / Pietro Bonaventura / Sara De Battisti)","UCF 2","05","Mix C4x+","","","","","","","",""
"🦑 2","- Mix C4x+","","Università Ca' Foscari e IUAV di Venezia 1 (Marie Minger (c) / Davide Menegazzo / Chiara Lastra / Luca Polito / Vittoria Stangherlin)","UCF 1","90","Mix C4x+","","","","","","","",""
"🦑 2","- Mix C4x+","","Aviron Unil-Epfl 1 (Elena Pibiri (c) / Leonardo Gant / Beat Geissmann / Sofia Ares Oliveira / Mathilde Julien)","UNIL-EPFL 1","401","Mix C4x+","","","","","","","",""
"🦑 2","- Mix C4x+","","Solothurner Ruderclub 2 (Jonathan Moser(c) / Christian Fluri / Anouk Lüthi / Ella Misteli / Till Lüthi)","SOL 2","404","Mix C4x+","","","","","","","",""
"🦑 2","- Mix C4x+","","Chablais Aviron Thonon 3 (Elsa Pfaifer (c) / Cindy Pellegrino / Anne-Laure Roger / Olivier Beal / Simon Dubouloz)","CAT 3","852","Mix C4x+","","","","","","","",""
"🦑 3","- M C2x","","Société Nautique Etoile Bienne 1 (Noah Mollard / Michael Steiner)","SNEB 1","202","M C2x","","","","","","","",""
"🦑 3","- M C2x","","Société d'Aviron Fribourg (Fabien Donzelli / Justin Schaller)","SAF 1","862","M C2x","","","","","","","",""
"🦑 3","- M C2x","","Ruderclub Uster 2 (Mathias Hitz / Marco Poretti)","UST 2","1116","MM C2x","","","","","","","",""
"🦑 4","- M C1x*","","See-Club Zug (Kurt Struzina)","SCZ","SUI 01","M C1x*","","","","","","","",""
"🦑 4","- M C1x*","","Coastal Barbarians (Tim Fenemore)","CBA 1","151","MM C1x","","","","","","","",""
"🦑 4","- M C1x*","","Seeclub Thun 1 (Emanuel Studer)","THU 1","103","M C1x*","","","","","","","",""
